scenario_a,scenario_b,scenario_c
0.1401915771559799,0.10653627047536138,0.09214534867508298
0.15501128971691433,0.11104660267785482,0.10095140072242144
0.2695928083327311,0.145919122040063,0.16903712184860506
0.19397718460346006,0.12290574837876775,0.12410540570269164
0.10897944407430797,0.09703695742404904,0.0735987225313211
-0.008168580498403754,0.06138333016803546,0.003987952593070998
0.06175064804807131,0.0826630241425314,0.045534801977523603
0.21191731211089107,0.12836576890756726,0.13476564596826715
0.22622405412302599,0.13271998016131323,0.14326688472500343
0.1723271339856043,0.11631662459611486,0.11124068435371465
0.1974998326443354,0.12397785506312367,0.12619860567973945
0.15797375771502573,0.1119482203547026,0.10271173495783122
0.2068948743229349,0.12683720600211953,0.13178125282410785
0.07382511434270113,0.08633784940872127,0.05270959556391424
0.07542961087150805,0.08682617280453017,0.05366300676432399
0.17206247477157027,0.11623607640931052,0.1110834206548401
0.1660444877134508,0.11440452126201475,0.10750746012010573
0.07716183489901203,0.08735336965676727,0.05469231518586923
0.0772462616021141,0.08737906465430434,0.05474248255171017
0.023340021363097766,0.07097287254594227,0.022710744063579476
0.17831273876672785,0.11813832430079521,0.1147974029486704
0.06684283758484279,0.08421281577003208,0.04856064245258982
0.08188324400145967,0.08879031544288543,0.05749783345229846
0.1032255077875097,0.09528576528596013,0.07017966415145861
0.14894970498159105,0.10920177871669778,0.09734953392175763
0.1265792244199135,0.10239339438078518,0.08405672440604559
0.2847991919336503,0.1505471363390375,0.1780729384942314
0.05885267281052322,0.08178103463145284,0.043812790118736254
0.1726232853205,0.11640675730935744,0.11141666105085071
0.11436822326785724,0.09867701516665732,0.07680080015967541
0.19619373483437258,0.12358034836468675,0.1254225065991292
0.16075181677084735,0.11279371375873316,0.10436249117429348
0.05773099212483416,0.08143965469599353,0.0431462739189072
0.2049051845963423,0.12623165028638478,0.13059895517707956
0.19822612572742787,0.12419890004410097,0.12663017779458566
0.15936072400905876,0.11237033911807462,0.10353588706759309
0.2585606040808752,0.14256150589892388,0.16248165294600242
0.1811931805356103,0.11901497755666496,0.11650899620878336
0.19250143992336524,0.12245661019704382,0.12322850040455814
0.09834828474582974,0.09380139802490943,0.06728155936198173
0.09271468895486817,0.09208683113251327,0.0639340087570091
0.10212147527232329,0.0949497565148474,0.06952363470751947
0.26570364917630274,0.1447354688678614,0.1667261365436557
0.10797136182669784,0.096730150810529,0.07299970789429945
0.15350835528224752,0.11058918938113668,0.10005833894399654
0.2353745278515907,0.13550489762555692,0.14870420664202597
0.12090367350097674,0.10066605857914158,0.08068424355771742
0.07059046929682823,0.08535339551637687,0.05078753044210413
0.0706949768487802,0.08538520205614836,0.05084963009066647
0.2491988144129062,0.13971227510319867,0.15691876454763445
0.18996621676788245,0.1216850231239704,0.12172204021061014
0.1807997396950636,0.11889523509299732,0.1162752089133038
0.16458164482589155,0.11395930969965683,0.10663822122279516
0.13081444409670714,0.10368236996748,0.08657334304843874
0.13171689468313605,0.10395702792217335,0.08710959007762838
0.1140034680653461,0.0985660030853401,0.07658405821649376
0.24787468673756186,0.1393092810727976,0.15613195190343093
0.13629638535601699,0.10535078128736078,0.08983077870054365
0.03177598414521708,0.07354033088488,0.02772349495353798
0.1547292479654029,0.11096076417126713,0.10078380811000612
0.0916377107495167,0.09175905625422155,0.06329405531046446
0.22292189602306273,0.13171497888650766,0.14130470253170818
0.24546291289616376,0.13857526540432435,0.1546988467816927
0.2732254412025625,0.14702470225595926,0.1711956761383106
0.19998644519151582,0.1247346476527612,0.12767618086360336
0.237143332910757,0.13604322779798686,0.14975525195404343
0.1338259948573682,0.10459892582640129,0.08836284285368418
0.161888372608059,0.1131396208990662,0.10503784636866981
0.043007440743236654,0.07695858884141392,0.03439736200479946
0.18022919523123404,0.11872159170702856,0.11593618450759134
0.021491778528509458,0.07041036574018654,0.021612495866754906
0.21012568354729272,0.1278204924744325,0.13370103865448327
0.24888780022945545,0.13961761892945157,0.1567339561665225
0.25350578853720535,0.14102308892689858,0.1594780205486647
0.062119503401516556,0.08277528409169482,0.04575398027987064
0.13724215863626887,0.10563862436560138,0.09039276859721926
0.14426545455385464,0.10777614205459035,0.09456609578827105
0.1033402373486734,0.0953206828615991,0.0702478378412533
0.20111418947649873,0.12507787302530624,0.12834630012730816
0.19393945764582532,0.12289426629966377,0.12408298788917775
0.054887942169227315,0.08057438151911192,0.04145689932548538
0.2328664970669015,0.13474158646371642,0.14721390448295976
0.13354199144717044,0.10451249029525556,0.08819408460000394
0.09070912291893357,0.09147644351271912,0.06274227721537541
0.32799056277057853,0.16369229215462092,0.2037377722770742
0.2689137839586307,0.14571246313975075,0.16863363737107875
0.08200464169641229,0.08882726244375343,0.05756996942766127
0.10365131045499307,0.09541535696833336,0.07043268123504473
0.041259541182732354,0.07642662119075579,0.03335873899237369
0.1496976191599357,0.10942940400898457,0.09779395355232506
0.10577790671832873,0.09606257975141964,0.0716963303983879
0.09527691780815396,0.09286663730349101,0.06545651606249527
0.11615689303111125,0.09922139109835378,0.07786364931858804
0.15058959521255588,0.10970087407275568,0.09832397648711941
0.127533190563721,0.10268373093089128,0.0846235826011167
0.08937987451665481,0.09107189100542436,0.06195242177343074
0.1287887599252026,0.10306585945735705,0.08536965706786431
0.3108116084550589,0.15846393225655503,0.19352983030793683
0.19154455264301795,0.12216538460835834,0.12265990643490281
0.0209157004885489,0.07023503822798938,0.021270183343326206
0.1638441695871597,0.11373486146531242,0.10620000453612224
0.28848916677126824,0.1516701683997518,0.18026556607319624
0.23335353187033703,0.13488981395116834,0.14750330644067552
0.35729226361960026,0.1726101712554315,0.22114919653318435
0.22125035712875907,0.13120625136080838,0.140311453948656
0.0801523175350939,0.08826351349923779,0.05646929605724038
0.1335992887342628,0.1045299285416468,0.08822813133945534
0.13086495602922033,0.10369774311286921,0.08660335784831376
0.1867136494365502,0.12069511464126738,0.11978932545049466
0.12218393840045275,0.10105570311374942,0.08144499241116573
0.17791707592946665,0.11801790557952171,0.11456229531592825
0.08123652587719073,0.08859348884656423,0.05711354573829235
0.0712774747382506,0.08556248342904689,0.05119575736614837
0.12524742479612438,0.10198806541736936,0.08326535299749133
0.1445662212134979,0.10786767942718424,0.09474481496706974
0.20926733699687625,0.12755925744228705,0.13319099877573762
0.18235240700990704,0.11936778443301349,0.11719782256930387
0.14310886055108,0.10742413636254496,0.09387883367409755
0.25473641924671947,0.14139762745426057,0.16020927616745487
0.22901836700156097,0.13357042036439254,0.14492729915907218
0.07368857273010188,0.08629629340486795,0.052628460889929556
0.05096999079617788,0.07938196552770795,0.03912880533795668
0.20578885105047928,0.12650059135038794,0.13112404044817513
0.09568157614562922,0.0929897937765345,0.06569696893002197
0.18836588353994244,0.12119796681548799,0.12077110289381797
0.05228206357120958,0.079781290687687,0.03990845481491628
0.16805502674340939,0.11501642239666253,0.10870214667480264
0.14600294042337408,0.1083049403316452,0.09559853085984166
0.08659628155878293,0.09022471337597293,0.06029837724558718
0.10153685564760788,0.09477182939860135,0.0691762466713501
0.17985385711512702,0.11860735874974693,0.11571315406943691
0.1342769292301807,0.10473616626305253,0.08863079349986511
0.06550284836766049,0.08380499433001407,0.04776440468880988
0.052367367393340976,0.07980725263360014,0.039959143375469526
0.08819647604119979,0.09071172745769844,0.06124923211811537
0.18671939974393506,0.1206968647289608,0.11979274235253727
0.09731542372299867,0.09348705007026321,0.06666782087769475
0.2669305062659748,0.14510885890607295,0.16745514983199575
0.17666449274302592,0.11763668588589547,0.113817995270427
0.045274475748745026,0.07764855370729638,0.035744461563550094
0.2762469823532924,0.1479442986582012,0.17299111235389836
0.21178110348498172,0.12832431424714974,0.13468470915899206
0.18060265753015162,0.1188352537653376,0.11615810031253437
0.3003417200985769,0.155277455162847,0.18730849629636873
0.10619671151848117,0.09619004165521279,0.07194518926475604
0.10144265621526632,0.09474316010212196,0.06912027223185811
0.17286625951001727,0.11648070572818474,0.11156103924646373
0.1874930331824871,0.12093231759597703,0.12025244467789889
0.15479839194137573,0.11098180791959612,0.1008248942949555
0.4722220970855016,0.2075886991301858,0.28944189054673636
0.16858819001233308,0.11517868893531015,0.10901895872338772
0.15729482682707444,0.11174158990660159,0.10230830603090289
0.1380934706435031,0.10589771845698881,0.09089862846551328
-0.0075092492809637045,0.061583995518992886,0.004379735159253662
0.08939500043627471,0.09107649453076767,0.06196140977740773
0.15714548597428657,0.11169613849486147,0.10221956589393745
0.28281786015466437,0.14994412433797202,0.17689560724053435
0.19901793844104324,0.124439885715441,0.12710068246457648
0.28306513286460044,0.1500193809977647,0.17704253966885425
0.11779242771905629,0.09971916085879978,0.07883550376772454
0.1482624846338712,0.10899262539798239,0.09694117929779789
0.18277600929215,0.1194967064351639,0.117449532157426
0.15841965792169752,0.11208392865896147,0.10297669424173946
0.057169119845620446,0.08126865066172458,0.042812402629948725
0.17796167906763236,0.11803148040221635,0.11458879903889493
0.17531965979894726,0.11722739027306166,0.11301887930567144
0.034703746830134476,0.0744313861104619,0.029463206873025824
0.08667810348679282,0.09024961561852697,0.060346996822634245
0.21120938853522064,0.12815031462752474,0.1343449892364134
0.13608442220974656,0.10528627098053578,0.08970482764106787
0.15408625448631602,0.11076507115881541,0.10040173362511598
0.22292083108851307,0.13171465477707758,0.14130406973474718
0.1718933453333388,0.11618460240477037,0.11098292190159632
0.21912210361035583,0.13055852419743352,0.13904682002435226
0.04976074531751845,0.07901393552707915,0.03841025708141659
0.0725676419622841,0.08595514170451847,0.0519623903003498
0.1560744849779713,0.11137018276105616,0.10158316417713456
0.18279035902531338,0.11950107373063724,0.11745805894204377
0.07655176763760682,0.08716769763354232,0.054329805856877744
0.17003391312637323,0.11561869014925634,0.10987802484467238
0.2115970455723349,0.12826829680908394,0.1345753397260946
0.19218636150042556,0.12236071708498425,0.12304127700329506
0.28613629628845855,0.15095407978040262,0.17886746203797443
0.11505157381583485,0.09888499072417656,0.07720685530192782
0.1556552783826216,0.11124259857217723,0.10133406655921134
0.12432503639031099,0.10170733945100258,0.08271725867541488
0.10491220788675812,0.09579910707597854,0.07118192170545362
0.12398187973045686,0.10160290081718451,0.08251335084693041
0.10346339399481207,0.09535816519364482,0.0703210190066377
0.11173560180043772,0.09787578522831318,0.0752364647133761
0.13661641370598882,0.10544818089390891,0.09002094340818469
0.12453425956344989,0.10177101585575302,0.08284158160978987
0.23487891113495266,0.13535405826022112,0.14840970520791927
0.313899551574869,0.15940373788608259,0.19536472337488822
0.13779983778030655,0.10580835223256707,0.09072414827465332
0.16716184070520962,0.11474458407764362,0.10817140475197501
0.10121301429185857,0.09467326931591882,0.06898381622966088
0.11408466789145284,0.09859071599316609,0.07663230813308211
0.20657014784173794,0.12673837653433323,0.13158829643019593
0.12863976361813256,0.103020512907006,0.08528112166412252
0.08875368170660629,0.09088131122295434,0.06158033044883283
0.09382225701800227,0.09242391593635606,0.06459213906620552
0.12117567999934908,0.10074884288847621,0.08084587310161248
0.22070025764995763,0.13103883034075747,0.1399845781997762
0.05478641868379025,0.0805434831704568,0.04139657284525766
0.21153142969671593,0.12824832682683346,0.1345363499809522
0.11752132116899738,0.09963665044586097,0.07867440898397782
0.06272926291949407,0.08296086245419011,0.04611630674400347
0.10697833611240974,0.0964279266048541,0.07240964003107918
0.17042872403705392,0.1157388495893951,0.11011262625235928
0.12515489010049016,0.101959902778192,0.08321036776464102
0.061418145633386594,0.08256182809421443,0.04533722503009349
0.05486317995191756,0.08056684521733279,0.04144218531713064
0.08251493247672276,0.08898256781351734,0.05787319036748823
0.09037217403067145,0.09137389419436513,0.06254205811968577
0.1688727708943552,0.11526530021816202,0.10918806011779447
0.027249374979680725,0.07216267183761617,0.02503372916045851
0.2077831022123668,0.1271075353243914,0.13230904855510298
0.2219148155956318,0.13140847717376078,0.14070628318832681
0.30046131883496474,0.15531385465641934,0.18737956330884267
0.07469496619460406,0.0866025860426408,0.05322647203164835
0.08711482483089057,0.0903825303652673,0.06060650191563085
0.22945775093464021,0.13370414546158824,0.1451883863945736
0.16576334606743023,0.11431895669965927,0.10734040236123546
0.2009747434420479,0.12503543306993553,0.12826343961080905
0.11140030287024172,0.09777373806942895,0.07503722604268113
0.07912621304490676,0.08795122187372996,0.05585957238618789
0.08212524732176753,0.08886396838076839,0.05764163474571057
0.02195207760917052,0.07055045629577227,0.021886011135352504
0.057518303828431816,0.081374923692041,0.04301989196647211
0.1871840349538598,0.12083827497164389,0.12006883420147157
0.22390606193413187,0.13201450663935976,0.14188950579293597
0.08261852476667352,0.08901409579622094,0.05793474615632401
0.14096268730358424,0.10677095538683352,0.09260355163051223
0.1941221321717398,0.12294986270839446,0.12419153529698418
0.05884651994797794,0.08177916202738163,0.04380913401355928
0.19538805932017247,0.12333514359424899,0.12494376448573545
0.1091060435280569,0.09707548756359882,0.07367394945453523
0.1535757833250353,0.11060971089067927,0.10009840550073966
0.09266706452561178,0.09207233678952131,0.06390570974641557
0.11235007433186038,0.09806279798140323,0.07560159170697463
0.13376161509751838,0.10457933205203852,0.08832458762344923
0.3074323749230693,0.15743547332009378,0.19152184896278893
0.05311876525789863,0.08003593817466347,0.04040563305442571
0.13950328040946378,0.10632678955810881,0.09173635444196852
0.09324000227572615,0.09224670856452974,0.06424615627172073
0.1951160760350096,0.12325236634978035,0.12478214873540952
0.1122196120586431,0.0980230922050809,0.07552406944981602
0.05103256960553772,0.07940101118853898,0.039165990421676546
0.3401741493651547,0.16740032783570738,0.21097740646255242
0.16922195074454865,0.11537157199072942,0.10939554699866624
0.13311218986122797,0.1043816815548167,0.08793869131081039
0.014386421951184458,0.0682478731514038,0.017390407241381665
0.08810492669131476,0.09068386470535382,0.06119483238960015
0.042375923519775094,0.0767663885907208,0.03402210684949687
0.17278766635815307,0.11645678615334192,0.11151433824716737
0.12480011177960536,0.10185192712894409,0.08299955420492217
0.14431848950709028,0.1077922830732809,0.09459760979750717
0.2180140658596919,0.13022129644569067,0.1383884106211574
0.320385403016005,0.16137768606458228,0.19921869457217767
0.11880112078057063,0.10002615337158106,0.0794348813577394
0.027211889935807268,0.0721512633841931,0.02501145509502113
0.16469047367230466,0.11399243141160094,0.10670288863667539
0.07436829082424723,0.08650316343666074,0.05303235758427841
0.10826351063608149,0.09681906536791104,0.07317330624247396
0.18576511734643572,0.1204064319280535,0.1192256962357056
0.09296130718721586,0.09216188860414143,0.06408055228684816
0.06218139799310098,0.08279412151303045,0.04579075879313129
0.16950622662303488,0.11545809044672894,0.10956446715629155
0.09812753207466667,0.09373421265424597,0.06715038546074317
0.06368215632553373,0.08325087251998135,0.046682527505347585
0.2326241069594583,0.13466781580840334,0.14706987335596408
0.2750244742857832,0.14757223223100027,0.17226468330701172
0.08807098316890712,0.09067353410268164,0.061174662738956394
0.13577799251949604,0.10519301008265698,0.08952274342114125
0.1258103660942588,0.10215939480413372,0.08359985951039339
0.13661047368676663,0.10544637306802343,0.0900174137770792
0.1482227733763041,0.10898053940352925,0.09691758238931789
0.06438482772036688,0.08346472831555468,0.04710006332796455
0.16541791401877257,0.11421382555852372,0.1071351424692643
0.07832598891947899,0.08770767621606025,0.05538406955378965
0.07980681163383924,0.08815835988129994,0.05626399228116497
0.10262584373808742,0.09510325944708757,0.0698233365365729
0.1914919836001999,0.12214938538801565,0.12262866927525921
0.08892492137828813,0.09093342747030761,0.06168208312825901
0.18595467196722967,0.12046412227169435,0.11933833187891811
0.23406323555064706,0.13510581000037433,0.1479250209321881
0.22483685580349397,0.13229779078172133,0.14244259474288964
0.10076165542634,0.09453589968626795,0.06871561334479095
0.02188541892348454,0.07053016893760747,0.021846401739883975
0.19851348378798445,0.12428635655237304,0.12680092942199261
0.13243929539232835,0.10417688827158146,0.08753884929692994
0.13638001833233415,0.10537623471668495,0.08988047442435035
0.08779790697564706,0.09059042423512322,0.061012397569450164
0.035877336195722746,0.07478856428691788,0.03016056783688235
0.1909645697549885,0.12198886866811877,0.12231527360362797
0.20088752442688157,0.12500888824113685,0.12821161301944212
0.03157915201591983,0.0734804256547615,0.02760653492694837
0.12572012804774071,0.10213193114278217,0.08354623897416362
0.09576499253119575,0.09301518128715514,0.06574653595299092
0.10714317695816236,0.09647809538996584,0.07250759045091748
0.06867331621388759,0.084769916096547,0.04964833494410268
0.025741629077494728,0.07170379418612012,0.024137808349969175
0.22079605276378061,0.13106798527780106,0.14004150081246083
0.19271882365958445,0.12252277024311324,0.1233576724439968
0.2860952967840471,0.15094160171213541,0.178843099637673
0.08982656128233706,0.09120783869640707,0.06221784844019509
0.23820844078594514,0.13636738997919232,0.15038815190715443
0.1545616920340428,0.11090976905851954,0.1006842443535343
0.1429093445126724,0.10736341429325752,0.09376027883632497
0.12024168372533721,0.10046458410448394,0.08029088124416923
0.0719657887779572,0.08577196960942665,0.05160476187508514
0.05056570717708208,0.07925892309900684,0.038888575132613186
0.054487238213639065,0.08045242854957042,0.041218796199397376
0.20351099576724038,0.12580733336752417,0.12977051134981835
0.14728125602905914,0.10869399160491147,0.09635812141939551
0.037613586103442356,0.07531698640294508,0.031192268485036135
0.23131271574863713,0.13426869808031575,0.14629062887268335
0.15615711495783383,0.11139533093161144,0.10163226390834373
0.2090233071943614,0.1274849877510144,0.13304599332214276
0.13578129634328914,0.1051940155908803,0.08952470659310949
0.11411441950568435,0.09859977080196841,0.07664998690129976
0.17311113400185757,0.1165552324979568,0.11170654662464978
0.0650089278127646,0.0836546711860892,0.04747091113447929
0.07062267800499714,0.08536319813387411,0.050806669245191345
0.11180294763175858,0.09789628171705815,0.07527648241907339
0.09126372895166525,0.09164523608807028,0.06307183081298523
0.12456669752100875,0.10178088824457043,0.08286085663563125
0.07646012697812286,0.08713980709141275,0.054275351871097034
0.11993289515463387,0.10037060528887067,0.08010739534901047
0.07348586272319066,0.08623459926146393,0.05250800815752766
0.12459008996997989,0.10178800766172877,0.0828747567111087
0.19704911758750662,0.12384068137459185,0.12593078535376234
0.2550296598473926,0.14148687429483572,0.16038352327118918
0.2518665459899686,0.14052419069131544,0.15850396284479085
0.12353649235918462,0.10146734859274195,0.08224869629600531
0.262586001958385,0.14378662289091232,0.16487359294314133
0.24893913892340264,0.1396332436970433,0.15676446223801913
0.24790330898003596,0.13931799216091129,0.15614895958532113
0.23372388984505335,0.13500253121831823,0.14772337761871557
0.06950016461780266,0.08502156476837021,0.05013965824407875
0.10696002984595296,0.09642235515110505,0.07239876222663151
0.161820782467416,0.1131190500555589,0.10499768349142492
0.1712954862957385,0.11600264591548282,0.11062766684651802
0.18138619161626615,0.11907371986282932,0.11662368572215802
0.2649404813298599,0.14450320117039003,0.16627265299942384
0.06474511033344549,0.083574379178558,0.04731414760453025
0.2110279878872694,0.12809510591948522,0.13423719878226614
0.10139935627353815,0.09472998190310221,0.06909454288394151
0.23770989181957905,0.1362156581930139,0.15009190809487327
0.060581487837140305,0.0823071939651542,0.04484007287081486
0.17965135863114964,0.11854572898267245,0.11559282702651476
0.09672033597596877,0.09330593701441268,0.06631421255691715
0.11044612973874188,0.09748333852327952,0.07447024485302507
0.17315834116395157,0.11656959984702,0.11173459769006004
0.15631339004475608,0.11144289275537128,0.10172512445091386
0.17474692180832818,0.11705307929421775,0.11267855147986906
0.10696201852454745,0.096422960399086,0.07239994392345174
0.10394424023699306,0.0955045092122377,0.07060674364657277
0.12192933449603545,0.10097821522832305,0.08129370369861251
0.09916116281068622,0.09404879486864375,0.0677645813178958
0.23545329719852934,0.13552887082480766,0.1487510123385619
0.2414560679264211,0.1373557949305807,0.1523179311462451
0.15892508791346366,0.1122377546632511,0.10327702684235351
0.0673003230227498,0.08435205000242897,0.0488324858207081
0.04794379965052373,0.07846095391435684,0.03733060603926909
0.18341528435071086,0.11969126775820041,0.11782939711196601
0.10738056336618144,0.09655034318533416,0.07264864831933111
0.17910141277718516,0.11837835471785026,0.11526604256336694
0.13723786515885164,0.10563731765945733,0.09039021736112443
0.14706606090765767,0.10862849765677413,0.09623024988129367
0.1128809448479225,0.09822436672803732,0.07591704137414035
0.2312656874558155,0.13425438516954444,0.1462626840935535
0.1750176896108556,0.11713548661042684,0.11283944497574451
0.17652790202317206,0.11759511493640622,0.11373683141631909
0.055146586530460624,0.08065309910467011,0.0416105889262389
0.02883394829303914,0.07264493166641274,0.025975301745816252
0.046490203048498664,0.07801855642948047,0.0364668613964067
0.08044122801465622,0.08835144248127783,0.05664097015075502
0.16450324185945459,0.11393544800714163,0.10659163323397457
0.13817549055028489,0.1059226809537498,0.09094736568393555
0.11883825132988408,0.10003745393571677,0.07945694477823136
0.06647581518006161,0.08410111367294254,0.048342553310458704
0.043159562793710214,0.07700488670179,0.03448775476299304
0.07773055444954283,0.08752645763619997,0.05503025520607693
0.14916290672331262,0.10926666598609397,0.09747622096959774
0.21513527546785888,0.1293451457811535,0.1366777986292159
0.16030553579614673,0.11265788956894035,0.10409730563342727
0.06300427833473164,0.08304456251776622,0.0462797242226116
0.16188698054694745,0.11313919722971118,0.10503701918915788
0.20647345792663152,0.12670894926737605,0.1315308421157902
0.15755984048573649,0.1118222459674968,0.10246578034505287
0.12597880672809508,0.10221065917325536,0.08369994896775305
0.17745457106094328,0.11787714369944258,0.1142874693415636
0.1276270617927886,0.10271230033975191,0.08467936201826243
0.21408069454119716,0.1290241874431223,0.13605115391595793
0.10851435123888979,0.09689540790450799,0.07332235875579586
0.08575682173882945,0.08996922645994365,0.059799560090007337
0.12393433593214169,0.10158843101396206,0.0824850997482149
0.10768006613602833,0.09664149589710384,0.07282661647956004
0.17100533289342157,0.1159143386538707,0.11045525419330302
0.2019829986764821,0.12534229233144278,0.12886255703868887
0.211650960994207,0.12828470579559315,0.13460737692042002
0.10475021922990695,0.09574980634545306,0.07108566609068075
0.18293872528667895,0.1195462285285897,0.11754621996502469
0.32924353269309997,0.16407362955013852,0.20448230212582197
0.05353643296773778,0.08016305400865036,0.04065381624800735
0.07701721118176473,0.08730935389016832,0.05460637802776822
0.13083747803168516,0.10368938027204927,0.08658703009057518
0.10576482953231695,0.09605859975160895,0.07168855977664489
0.2143017445027086,0.12909146329315418,0.13618250447070906
0.07815055884156288,0.0876542846319483,0.055279826884409605
0.1159638664505152,0.0991626440748324,0.07774895059496165
0.10551275838094357,0.09598188270148492,0.07153877605651525
0.12074553271662124,0.10061792893632451,0.08059027439521742
0.10627101149138195,0.09621265461474501,0.07198933920530252
0.058931336709991886,0.08180497573810319,0.043859533157113086
0.1489749066629853,0.10920944876796798,0.09736450906497504
0.2164289116556682,0.12973885982467462,0.13744649286355629
0.2628653278101126,0.14387163482207185,0.16503957173512956
0.2982092508288681,0.154628444949022,0.18604135732176344
0.17014637571487504,0.11565291777900343,0.10994485147195383
0.15753341800851486,0.11181420437091438,0.10245007979022241
0.16199811900501604,0.11317302186458876,0.10510305900215637
0.10064040711697758,0.09449899815042717,0.06864356613614868
0.08512796197364819,0.08977783499819382,0.05942588402848497
0.26506186544744226,0.14454014403902887,0.16634478090694932
0.14495698432922102,0.10798660693385115,0.0949770111261444
0.16629950644036348,0.11448213539734309,0.10765899532519184
0.09518194654199164,0.09283773310185274,0.06540008299003278
0.07735301679909448,0.0874115552576641,0.054805917778072956
0.12565583380059253,0.10211236339393731,0.08350803455660818
0.21059122116539192,0.12796217736216262,0.13397766672524508
0.08071077503690045,0.08843347825690541,0.0568011382442542
0.15603784298412457,0.11135903088721699,0.10156139106219693
0.28484406986899397,0.15056079479537612,0.1780996055049977
0.2686472584069091,0.14563134693903015,0.16847526467182714
0.16354794244591786,0.11364470568065047,0.10602398279394043
0.3012813018140836,0.1555634138581254,0.18786680709055295
0.15529522367838916,0.11113301707250377,0.10112011770883225
0.12461543018311087,0.10179571987469059,0.08288981417155591
0.009204703234685876,0.06667083360389632,0.014311367447287194
0.21081869650823878,0.12803140875648922,0.134112835319127
0.1430492318817714,0.10740598856741931,0.09384340159919811
0.18650653453816166,0.12063207988320616,0.11966625527841912
0.12247689355295864,0.10114486307908606,0.0816190698981547
0.09127880925826175,0.09164982573123552,0.0630807917131534
0.38408943633719783,0.18076580521573993,0.2370723999490682
0.13300054721006818,0.10434770347038168,0.08787235190019284
0.1368398906382355,0.10551619538473528,0.09015373609823543
0.12614542774951376,0.10226136974914737,0.0837989571894552
0.19236954423898614,0.12241646816661116,0.12315012639718886
0.18730108996586758,0.12087390029082289,0.12013838970222142
0.053472143611585345,0.08014348774836418,0.04061561473674044
0.15045123039580358,0.10965876318253945,0.09824175844322444
0.11797991953692501,0.09977622339495633,0.07894691366854531
0.14556505501228936,0.10817167130483411,0.09533833406419358
0.039789446367688795,0.07597920252742169,0.03248519091223599
0.18409912112111693,0.11989939129596362,0.11823574117345309
0.08742170021251731,0.09047592690789334,0.060788850970751956
0.06341783871308959,0.08317042829853036,0.046525466790260206
0.12851386136015935,0.10298219495676458,0.08520630902305207
0.2048979089135563,0.12622943595555824,0.1305946318785656
0.07695441652940165,0.08729024253820845,0.05456906468753101
0.0491342326929851,0.0788232584100917,0.038037975719192374
0.0812888995511955,0.08860942860703236,0.05714466680742917
0.0168854286516775,0.0690084378620309,0.01887534718071615
0.04233988829391237,0.07675542138478059,0.03400069428341774
0.09695684760530524,0.09337791857368197,0.06645475062128059
0.17072133484180813,0.11582790475359303,0.1102864991237584
0.11419394935483622,0.0986239754576401,0.07669724449742857
0.08816612514469438,0.09070249025924927,0.0612311972491383
0.08783736011474554,0.09060243167204433,0.061035841100821074
0.11360930929925832,0.09844604212332614,0.07634984432099406
0.14048188974019182,0.10662462618347471,0.09231785591610087
0.09261713412018507,0.09205714063004436,0.06387604049695307
0.1162650483936294,0.0992543078376248,0.07792791654021033
0.16728200071998814,0.11478115439450233,0.10824280528284222
0.027247365892745293,0.07216206037842184,0.025032535336755875
0.14074355366431396,0.10670426276335765,0.09247333977756285
0.11308657598311023,0.09828694990750576,0.07603922987621627
0.11413603386526913,0.09860634906329913,0.07666283041460614
0.035495054905464056,0.07467221819675081,0.029933411680857145
0.1554128397391687,0.111168813145085,0.10119000659153272
0.21115782151845663,0.12813462037061263,0.13431434749274399
0.09042776931388566,0.09139081444131036,0.06257509350789303
0.1884342265959656,0.12121876680638718,0.12081171316246793
0.1478993329489765,0.10888210134213189,0.09672539018413517
0.15079235544434907,0.10976258350194218,0.09844445906375224
0.11487502235459703,0.09883125785063118,0.077101946293045
0.2672802154779466,0.14521529178820725,0.16766295126602443
0.15520599680042346,0.11110586115707255,0.10106709802115899
0.0536360228262475,0.08019336386412382,0.04071299374377995
0.18497238929136278,0.12016516767546322,0.11875464765877443
0.2126968873061781,0.1286030301292751,0.13522887895718527
0.14890260219678805,0.10918744313452974,0.09732154487859342
0.13431875867294935,0.10474889692040859,0.08865564905955417
0.10479520786071822,0.09576349849160354,0.07111239887802978
0.12350995989586881,0.10145927352224302,0.08223293038611049
0.026721650547916507,0.07200206059169334,0.024720148934549265
0.2077625455186193,0.12710127896028126,0.13229683351960092
0.1915814979282669,0.1221766287879673,0.12268185976925171
0.15885948718645376,0.11221778929143135,0.10323804609869743
0.12433566019640523,0.10171057277246844,0.08272357146920364
0.09098399742229929,0.09156010069021683,0.06290561096244841
0.07596150402030966,0.08698805278617365,0.0539790640922046
0.15770566408354264,0.11186662691391268,0.10255243048666181
0.16901419920390676,0.11530834347263076,0.10927209852608057
0.17489355563247125,0.11709770683043268,0.11276568306774541
0.1472621702593773,0.10868818291184473,0.09634678042472437
0.17852342926245474,0.11820244728049069,0.11492259778383479
0.09627839461514813,0.09317143357224898,0.06605160566698895
0.10150869551314419,0.09476325895158516,0.06915951357961651
0.057725756740082144,0.08143806132335933,0.04314316299010728
0.1720691077437169,0.11623809513320622,0.11108736204693617
0.1368281177038989,0.10551261232975773,0.09014674047857736
0.1778145174963979,0.11798669224785913,0.11450135385732807
0.09635686409367074,0.09319531550750486,0.06609823317809321
0.12566662880033488,0.10211564881764333,0.08351444907572858
